
1622899793,s,p,iris,150,3,1,7,0.41145,0.02001
1622902167,s,p,iris,150,3,1,6,0.14384,0.01997
1622902185,s,p,iris,150,3,1,6,0.12784,0.01993
1622902225,s,p,iris,150,3,1,6,0.13181,0.01598
1622902336,s,p,iris,150,3,1,6,0.151,0.02249
1622902352,s,p,iris,150,3,1,6,0.14711,0.02099
1622902573,s,c,iris,150,3,1,14,0.0070008,0.0062805
1623061832,s,c,points,10000,10,1,34,0.0674352,0.658567
1623061861,s,c,points,10000,10,1,23,0.064078,0.41475
1623061956,s,c,points,10000,10,1,29,0.0669516,0.49009
1623061961,s,c,points,10000,10,1,28,0.0681393,0.476692
1623061967,s,c,points,10000,10,1,39,0.0717519,0.670179
1623062197,s,c,points,50000,10,1,42,0.273518,3.20913
1623062471,s,c,points,100000,10,1,60,0.550509,8.92895
