1623831575,s,c,points,300000,10,1,72,1.13533,31.0197
1623831645,s,c,points,300000,10,1,140,1.21274,60.1306
1623831700,s,c,points,300000,10,1,65,1.05102,28.0469
1623831754,s,c,points,300000,10,1,97,1.03958,44.8358
1623832314,s,c,points,200000,10,1,43,0.980418,13.919
1623832344,s,c,points,200000,10,1,47,0.965897,13.1623
1623832364,s,c,points,200000,10,1,53,0.975845,14.9077
1623832381,s,c,points,200000,10,1,46,0.957114,12.985
1623832411,s,c,points,200000,10,1,77,1.06461,21.8048
1623832445,s,c,points,100000,10,1,85,0.37481,12.2406
1623832456,s,c,points,100000,10,1,54,0.354261,7.70508
1623832468,s,c,points,100000,10,1,64,0.417494,9.12502
1623832479,s,c,points,100000,10,1,48,0.360765,6.78765
